Project;Id;DeadlineDate;Status;tags;keywords
b'Technologies for first responders';b'SU-DRS02-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['climate related', 'systems communication', 'pathogens detection', 'Japan', 'climate', 'communication', 'responders', 'SU-DRS02-2018-2019-2020: Technologies for first responders', 'Innovation for rapid and accurate pathogens detection', 'protection', 'smart wearables', 'early warning', 'augmented or virtual reality', 'epidemiological', 'virtual reality', 'climate-related', 'DRS', 'Internet of Things', 'UAV', 'early warning technologies', 'first responders', 'augmented reality', 'SU', 'communication infrastructure', 'disasters', 'situational awareness', 'criminal', 'SU-DRS02-2018-2019-2020', 'SC7', 'Societal Challenge 7', 'augmented', 'pathogens', 'Societal Challenge', 'Technologies for first responders', 'SC 7', 'epidemic', 'DRS02', 'wearables', 'extreme', 'Korea', 'dangers', 'Resilience']""";"b""['Security', 'Crisis management', 'Ensure restoration and reparation', 'Surveillance of environment in order to alert', 'Protection of chain of evidence', 'Ensure Identification and control of goods and peo', 'Equipments and sub systems', 'Ensure and Mantaining Law and Order', 'Protection of areas and infrastructures', 'Protection of Installations and buildings of vital', 'Protection of order and rescue forces', 'Crisis management operations', 'Ensure Epidemiological Surveillance', 'Manage and lead complex operations', 'Technologies-Components', 'Rescue of people', 'Surveillance of zones under humanitarian risk (mi', 'Decrease technological and industrial risks', 'Avert and foreseen Catastrophes', 'Security Analysis']"""
b'Pre-normative research and demonstration for disaster-resilient societies';b'SU-DRS03-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['pre standardisation', 'disaster resilient societies', 'Societal Challenge', 'CBRNE', 'SU-DRS03', 'harmonisation', 'first responders', 'standardisation', 'fragmented', 'disaster resilient', 'SU-DRS03-2018-2019-2020', 'SC7', 'certification', 'interoperability', 'SU-DRS03-2018-2019-2020: Pre-normative research and demonstration for disaster-resilient societies', 'Pre-normative research', 'disaster-resilient societies', 'security', 'pre-standardisation', 'security market', 'Societal Challenge 7', 'SC 7', 'civil protection', 'Pre-standardisation in crisis management', 'CBRN', 'crisis management', 'European Committee for Standardization', 'standardization', 'Pre-normative research and demonstration for disaster-resilient societies', 'CBRN-E']""";"b""['Protection of order and rescue forces', 'Manage and lead complex operations', 'Protection of chain of evidence', 'Rescue of people', 'Protection of citizens (goods and people)', 'Security', 'Certification & Standards', 'Standardisation', 'Protection of areas and infrastructures', 'Crisis management operations', 'Protection of networks', 'Regulatory and Standardization', 'Standards', 'Crisis management']"""
b'Chemical, biological, radiological and nuclear (CBRN) cluster';b'SU-DRS04-2019-2020';b'2020/08/27';b'Forthcoming';"b""['DRS04', 'SC7', 'ENCIRCLE', 'Chemical', 'nuclear', 'radiological', 'pandemic crises', 'SME', 'SC 7', 'Societal Challenge 7', 'DRS', 'SU-DRS04-2019-2020', 'SEC-05-DRS', 'Societal Challenge', 'SU-DRS04', 'pandemic', 'SU-DRS05-2019: Demonstration of novel concepts for the management of pandemic crises', 'Demonstration of novel concepts for the management of pandemic crises', 'Chemical, biological, radiological and nuclear', 'SEC-05-DRS-2016-2017', 'Security Union', 'biological', 'CBRN', 'SU-DRS04-2019-2020: Chemical, biological, radiological and nuclear (CBRN) cluster']""";"b""['Chemical engineering', 'Nuclear physics', 'Systems-Services Functions', 'Equipments and sub systems', 'Biological sciences', 'Biochemistry and molecular biology', 'Technologies-Components', 'Biochemical research methods', 'Inorganic and nuclear chemistry', 'Design-Manufacturing', 'Security', 'Integrated platforms and systems and Human Factors', 'Organic chemistry']"""
b'Intelligent security and privacy management ';b'SU-DS02-2020';b'2020/08/27';b'Forthcoming';"b""['intelligent security management', 'cybersecurity', 'digital security', 'risk management', 'distributed trust management', 'accountability and audit techniques', 'privacy management', 'societal challenge', 'recovery solutions', 'digital identity solutions', 'dynamic governance', 'advanced privacy solutions', 'societal challenge 7', 'compliance', 'analytics', 'advanced security solutions', 'threats and vulnerabilities', 'cyber-threat information sharing', 'SC7', 'cyber attacks']""";"b""['Digital identity', 'Digital services', 'Security Analysis', 'Networks and information security systems', 'Exercise and simulation, training', 'Simulation tools and technologies', 'Information management', 'Identity management systems', 'Communication technologies', 'Risks and vulnerabilities assessment', 'Integrated systems testing & evaluation', '(user-centric) privacy preservation', 'Information technologies', 'Software testing processes and tools', 'Signature control and signature reduction', 'Information Security Technologies', 'Cybersecurity']"""
b'Digital Security and privacy for citizens and Small and Medium Enterprises and Micro Enterprises';b'SU-DS03-2019-2020';b'2020/08/27';b'Forthcoming';"b""['privacy', 'Network Security', 'data protection', 'data breaches', 'societal challenge', 'SC7', 'cyber threats', 'Internet-based communications', 'Trust', 'digital security', 'societal challenge 7']""";"b""['Risks assessment, modelling and impact reduction', 'Privacy', 'Security', 'Cybersecurity', 'Trustworthy ICT', 'Communication networks, media, information society', 'Digital identity', 'Risk reduction', 'Risks and vulnerabilities assessment', 'SME support', 'Anonymity', 'Digital services', '(user-centric) privacy preservation']"""
b'Cybersecurity in the Electrical Power and Energy System (EPES): an armour against cyber and privacy attacks and data breaches';b'SU-DS04-2018-2020';b'2020/08/27';b'Forthcoming';"b""['SC7', 'energy systems', 'cyber and privacy attacks', 'cyber resilience', 'societal challenge', 'cyber-secure system', 'electrical power and energy system', 'societal challenge 7', 'cybersecurity', 'data breaches', 'electric systems']""";"b""['Simulation tools and technologies', 'End-users', 'Cybersecurity', 'Secure Societies', 'Security', 'Networks and information security systems', 'Systems Engineering and Integrated Systems Design', 'Innovation management', 'Energy', 'Systems Engineering and Design Management', 'Electrical engineering, Electronic engineering, In', 'Systems-Services Functions', 'Integrated platforms and systems and Human Factors', 'Information Security Technologies', 'Communication technologies', 'Simulation and design tools']"""
b'Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism';b'SU-FCT01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['cyber psychology', 'child sex offenders', 'criminal', 'FCT01', 'cybercriminality', 'fundamental rights', 'child sexual exploitation', 'crime', 'juvenile', 'juvenile delinquency', 'SC7', 'threats', 'SU-FCT01', 'SU-FCT01-2018-2019-2020', 'criminology', 'neurobiology', 'Societal Challenge', 'fighting against crime and terrorism', 'civil society', 'societal dimension', 'Trafficking in human beings', 'victims', 'SC 7', 'justice', 'investigation', 'Internet of Things', 'child sex', 'child sexual abuse', 'exploitation', 'Radicalisation', 'Law Enforcement Agencies', 'terrorism', 'psychology', 'Security Union', 'prevent', 'freedom', 'Cybercriminality', 'security', 'law', 'Trafficking', 'organised crime', 'anthropology', 'Societal Challenge 7', 'SU-FCT01-2018-2019-2020: Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism', 'cyber juvenile delinquency', 'Trafficking humans', 'Cybercrime', 'infrastructure']""";"b""['Security', 'Technologies-Components', 'Control and surveillance of areas', 'Fight against delinquency and insecurity', 'Fight against trafficking', 'Protect each individual citizen (included protecti', 'Security of transport', 'Manage intervention and neutralisation', 'Secure public area', 'Ensure management and control of identities and ri', 'Ensure and Mantaining Law and Order', 'Fight against criminality', 'Protection of areas and infrastructures', 'Ensure collective protection (included secure publ', 'Crisis management', 'Manage judicial police operations', 'Avert and prepare themselves against aggression']"""
b'Technologies to enhance the fight against crime and terrorism';b'SU-FCT02-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['Money flow', 'exchange of information', 'crime', 'criminal justice', 'propaganda', 'encryption', 'Forensic analysis', 'justice', 'terrorism', 'SC7', 'LEA', 'SU-FCT02', 'Peer to Peer network', 'Law Enforcement Agencies', 'Societal Challenge', 'child sexual abuses', 'perpetrators', 'trace material', 'malicious acts', 'Money-flow', 'Trace qualification', 'personal data', 'interoperability', 'augmented reality', 'SC 7', 'investigation', 'standards', 'privacy', 'forensics', 'victims', 'data exploitation', 'Law Enforcement', 'fight against crime and terrorism', 'forensic', 'data gathering', 'Societal Challenge 7', 'evidence']""";"b""['Protection of citizens (goods and people)', 'Fight against criminality', 'Ensure collective protection (included secure publ', 'Surveillance of environment in order to alert', 'Avert and prepare themselves against aggression', 'Rescue of people (see rescue,etc.)', 'Ensure Identification and control of goods and peo', 'Control and surveillance of areas', 'Security', 'Fight against trafficking', 'Control of environment', 'Manage intervention and neutralisation', 'Mission Capabilities', 'Protection of areas and infrastructures', 'Fight against delinquency and insecurity', 'Preserve the functionning of the State', 'Crisis management', 'Ensure and Mantaining Law and Order', 'Manage judicial police operations', 'Security of transport', 'Avert and foreseen Catastrophes', 'Protect each individual citizen (included protecti', 'Secure public area', 'Equipments and sub systems']"""
b'Information and data stream management to fight against (cyber)crime and terrorism';b'SU-FCT03-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['visualisation', 'darknet data', 'images', 'personal data', 'videos', 'fight against (cyber)crime and terrorism', 'sociologists', 'law enforcement', 'FCT03', 'Societal Challenge 7', 'linguists', 'SC 7', 'crime and terrorism', 'psychologists', 'open source intelligence', 'SU', 'cybercrime', 'artificial intelligence', 'data management', 'Internet of Things', 'civil society', 'communication data', 'Societal Challenge', 'geospatial intelligence', 'Big Data analysis', 'fundamental rights', 'Big Data', 'data stream management', 'weapons', 'cyber-espionage', 'SC7', '3D printers', 'autonomous cars']""";"b""['Protect each individual citizen (included protecti', 'Manage intervention and neutralisation', 'Ensure and Mantaining Law and Order', 'Security of transport', 'Fight against delinquency and insecurity', 'Crisis management', 'Fight against trafficking', 'Protection of citizens (goods and people)', 'Control and surveillance of areas', 'Protection of areas and infrastructures', 'Secure public area', 'Manage judicial police operations', 'Avert and prepare themselves against aggression', 'Secure food chain and wealth products', 'Control of environment', 'Ensure collective protection (included secure publ', 'Rescue of people (see rescue,etc.)', 'Security', 'Mission Capabilities', 'Fight against criminality']"""
b'Chemicals: intelligence, detection, forensics';b'SU-FCT04-2020';b'2020/08/27';b'Forthcoming';"b""['Societal Challenge 7', 'security', 'chemicals', 'SC7', 'explosives', 'FCT', 'SU-FCT04-2020', 'SU-FCT04', 'prevention', 'prevent', 'Fight against crime and terrorism']""";"b""['Secure Societies']"""
b'Pan-European networks of practitioners and other actors in the field of security';b'SU-GM01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['GM01', 'practitioner organisations', 'networks of practitioners', 'SC 7', 'monitor research', 'standardisation', 'Societal Challenge', 'Societal Challenge 7', 'innovation projects', 'common requirements', 'security research', 'EU policy', 'practitioners', 'SC7']""";"b""['Control and surveillance of areas', 'Ensure and Mantaining Law and Order', 'Ensure Identification and control of goods and peo', 'Avert and foreseen Catastrophes', 'Avert and prepare themselves against aggression', 'Lead operation for external security', 'Preserve the functionning of the State', 'Protection of networks', 'Ensure restoration and reparation', 'Security', 'Protection of environment (before, during and afte', 'Protection of citizens (goods and people)', 'Protection of areas and infrastructures', 'Ensure Economic Security', 'Security of transport', 'Security of nationals abroad', 'Crisis management']"""
b'Strategic pre-commercial procurements of innovative, advanced systems to support security';b'SU-GM02-2018-2020';b'2020/08/27';b'Forthcoming';"b""['PCP', 'innovative procurement', 'pre-commercial procurement', 'SC 7', 'innovation procurement', 'SC7', 'security', 'GM03', 'Societal Challenge 7', 'public procurement market', 'Societal challenge']""";"b""['Ensure Identification and control of goods and peo', 'Lead operation for external security', 'Security', 'Ensure restoration and reparation', 'Avert and foreseen Catastrophes', 'Ensure and Mantaining Law and Order', 'Control and surveillance of areas', 'Protection of networks', 'Preserve the functionning of the State', 'Protection of citizens (goods and people)', 'Avert and prepare themselves against aggression', 'Ensure Economic Security', 'Crisis management', 'Protection of areas and infrastructures', 'Security of transport', 'Protection of environment (before, during and afte']"""
"b""The Common Foreign and Security Policy and the expanding scope of the EU's external engagement""";b'SU-GOVERNANCE-07-2020';b'2020/03/12';b'Forthcoming';"b'[\'defense policy\', \'international relations\', \'Common Security and Defence Policy\', \'security policy\', ""EU\'s external engagement"", \'foreign policy\', \'EU diplomatic action\', \'conflict resolution\', \'cooperation in the EU\']'";"b""['Policy making and economics', 'Political systems and institutions, governance', 'Policy development', 'Lead operation for external security', 'Common Foreign Security Policy (CFSP)', 'International cooperation', 'EU International Relations and Diplomacy Studies', 'EU integration', 'EU studies', 'Global and transnational governance, international']"""
b'Addressing radicalization through social inclusion';b'SU-GOVERNANCE-09-2020';b'2020/03/12';b'Forthcoming';"b""['social policies', 'violence', 'extremism', 'propagation', 'radical ideologies', 'social inclusion', 'drivers of polarisation', 'alienation and radicalisation', 'radicalization']""";"b""['Social issues', 'Youth', 'Violence, conflict and conflict resolution', 'Inclusion', 'Social structure, inequalities, social mobility, i', 'Transformation of societies, democratization, soci', 'Political science', 'Social Inclusion', 'Psychology', 'Political & Cultural, ethical and religious analys', 'Social psychology', 'Education', 'Sociology']"""
b'Developing deliberative and participatory democracies through experimentation ';b'SU-GOVERNANCE-21-2020';b'2020/03/12';b'Forthcoming';"b""['Political distrust', 'deliberative democracies', 'polarization', 'digital technology', 'populism', 'experimentation', 'European identity', 'active citizenship', 'participatory democracies', 'education and democracy', 'political discourses and identities', 'direct democracy']""";"b""['Information science (social aspects)', 'Network technologies / Internetworking', 'Social policies, work and welfare', 'Democratic engagement and civic participation', 'Collective Awareness', 'Communication networks, media, information society', 'Urban and regional economics', 'New participatory democracy models', 'Internet Science', 'Transformation of societies, democratization, soci', 'Internet science, collective awareness platforms', 'Political science', 'Media and communications', 'Political systems and institutions, governance', 'Development, economic growth']"""
b'Building blocks for resilience in evolving ICT systems';b'SU-ICT-02-2020';b'2019/11/19';b'Open';"b""['privacy', 'security engineering', 'accountable software', 'secure hardware', 'accountable hardware', 'trusted supply chains', 'secure software', 'accountability', 'privacy engineering', 'cybersecurity', 'resilience', 'supply chains', 'certification', 'standardisation', 'audit']""";"b""['IT Security', 'Cybersecurity', 'Information Security']"""
b'Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe';b'SU-INFRA01-2018-2019-2020';b'2020/08/27';b'Forthcoming';"b""['SME', 'cascading', 'Societal Challenge 7', 'plane', 'power plants', 'oil rigs', 'postal infrastructure', 'Societal challenge', 'global warming', 'energy infrastructure', 'industrial', 'SC7', 'railways', 'critical infrastructure', 'safety and security standards', 'water systems', 'risk assessment', 'standards', 'infrastructure', 'ports', 'prevention', 'detection', 'SCADA', 'social media', 'energy', 'offshore platforms', 'cyber threats', 'physical threats', 'financial services', 'cascading effects', 'INFRA', 'physical and cyber threats', 'bombing', 'fires', 'SU-INFRA01-2018-2019-2020', 'communication infrastructures', 'Security Union', 'airports', 'landslides', 'floods', 'sabotage', 'SU-INFRA01', 'response', 'urban', 'SC 7', 'ships', 'Security', 'health services', 'security standards', 'detection technologies']""";"b""['Population protection', 'Buildings platforms', 'Protection', 'Cybersecurity', 'Information Security Technologies', 'Risks assessment, modelling and impact reduction', 'Information technologies', 'Structural materials and technologies and structur', 'Detection, identification and authentication', 'Software design validation and maintenance', 'Information management', 'Simulation tools and technologies', 'Survivability and hardening equipment for persons', 'Risks and vulnerabilities assessment', 'Communication technologies', 'Interoperable secured communications (Security sys', 'Materials for deterrence', 'Risk reduction', 'Survivability and hardening', 'Security', 'Critical infrastructure, emergency systems, securi', 'Artificial Intelligence & Decision support']"""
b'Space traffic management';b'SU-SPACE-21-SEC-2020';b'2020/03/05';b'Forthcoming';b'';"b""['SST - Space Surveillance and Tracking', 'Protection of assets in and from Space']"""
b'EGNSS applications fostering societal resilience and protecting the environment';b'SU-SPACE-EGNSS-3-2019-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Global Satellite Navigation System (GNSS) / Servic']"""
"b""EIC Horizon Prize for 'European Low-Cost Space Launch'""";b'Space-EICPrize-2019';b'2021/06/01';b'Open';"b""['low-cost launch solution', 'Space', 'low-Earth orbit (LEO)', 'EICPrize', 'Access to Space', 'Light satellites', 'EU non-dependence', 'Space Technology']""";"b""['Space', 'Launchers', 'Satellites and Probes', 'Space technology domain', 'Low Earth orbit missions']"""
"b""EIC Horizon Prize for 'Fuel from the Sun: Artificial Photosynthesis'""";b'Sunfuel-EICPrize-2021';b'2021/02/03';b'Open';"b""['photosynthesis', 'photochemistry', 'Market-creating', 'mission innovation', 'photoelectrical', 'sunlight', 'solar fuels', 'converting sunlight', 'energy conversion', 'EIC pilot', 'Articificial photosynthesis', 'Breakthrough']""";"b""['Renewable energy sources', 'Biomaterials synthesis', 'Market-creating innovation', 'Biochemistry and molecular biology', 'Biochemical research methods', 'Energy systems (production, distribution, applicat', 'Cell biology, Microbiology', 'Photosynthesis']"""
b'Open schooling and collaboration on science education  ';b'SwafS-01-2018-2019-2020';b'2020/04/15';b'Forthcoming';"b""['science-based careers', 'formal', 'informal', 'societal actors', 'Integrity', 'partnerships', 'open schooling', 'science education']""";"b""['Education: systems and institutions, teaching and', 'Education, general (including training, pedagogy,', 'Informal science education', 'Formal science education', 'Formal education', 'School education', 'Higher education', 'Adult education', 'Informal education']"""
b'Research innovation needs & skills training in PhD programmes';b'SwafS-08-2019-2020';b'2020/04/15';b'Forthcoming';"b""['careers', 'PhD Programmes', 'Skills training', 'employment potential', 'open science', 'higher education institutions']""";"b""['Higher education', 'EU research policy /Research policies in the EU', 'Innovation support services', 'Adult education']"""
b'Supporting research organisations to implement gender equality plans ';b'SwafS-09-2018-2019-2020';b'2020/04/15';b'Forthcoming';"b""['Gear tool', 'careers', 'universities', 'institutional barriers', 'RFO', 'gender dimension', 'gaps and biases', 'masculinity']""";"b""['Women and gender studies', 'Gender in political sciences', 'Gender', 'Gender in business and management', 'Gender in social sciences', 'EU research policy /Research policies in the EU', 'Gender research']"""
b'Supporting the development of territorial Responsible Research and Innovation';b'SwafS-14-2018-2019-2020';b'2020/04/15';b'Forthcoming';"b""['institutional changes', 'cooperation between science and society', 'territories', 'governance', 'territorial RRI', 'sustainability', 'STI', 'citizens', 'engagement', 'communities']""";"b""['Responsible Research and Innovation (RRI)', 'New participatory democracy models', 'Participatory/Participation', 'Political systems and institutions, governance', 'Public engagement']"""
b'Taking stock and re-examining the role of science communication';b'SwafS-19-2018-2019-2020';b'2020/04/15';b'Forthcoming';"b""['social media', 'science communication', 'responsible research and innovation', 'CSOs', 'governance']""";"b""['Political systems and institutions, governance', '(science) communication', 'Media and socio-cultural communication', 'Journalism', 'Media and communications']"""
b'Grounding RRI in society with a focus on citizen science';b'SwafS-23-2020';b'2020/04/15';b'Forthcoming';"b""['peer review', 'co-creation', 'co-evaluation', 'RFPO', 'institutional changes', 'co-production']""";"b""['Responsible Research and Innovation (RRI)', 'Participatory/Participation', 'Political systems and institutions, governance', 'New participatory democracy models', 'Public engagement']"""
b'Science education outside the classroom';b'SwafS-24-2020';b'2020/04/15';b'Forthcoming';"b""['citizenship', 'school', 'non-educational', 'science education', 'complement', 'learning', 'formal', 'classroom', 'informal', 'institution']""";"b""['Non-formal education', 'Formal education', 'School education', 'Science education', 'Higher education', 'Education policy']"""
b'Gender-based violence including sexual harassment in research organisations and universities';b'SwafS-25-2020';b'2020/04/15';b'Forthcoming';"b""['Prosecution of perpetuators', 'GBV', 'Sexual harassment', 'Gender Equality Plan', 'Gender-based violence', 'victims', 'Universities', 'GEAR tool', 'Inequalities between women and men', 'Research organisations']""";"b""['Violence, conflict and conflict resolution', 'Gender in education', 'Gender in law, criminology and penology', 'Gender in political sciences', 'Women and gender studies', 'Gender in social sciences', 'EU research policy /Research policies in the EU']"""
b'Innovators of the future: bridging the gender gap';b'SwafS-26-2020';b'2020/04/15';b'Forthcoming';"b""['Gender stereotypes', 'Innovation', 'Entrepreneurship', 'Female creativity', 'Innovation potential', 'Inclusive innovation ecosystem', 'Women innovators']""";"b""['Entrepreneurship', 'Gender in business and management', 'Gender in social sciences', 'Women and gender studies', 'Gender in political sciences', 'EU research policy /Research policies in the EU']"""
b'Hands-on citizen science and frugal innovation';b'SwafS-27-2020';b'2020/04/15';b'Forthcoming';"b""['Co-design', 'Citizens participation', 'Citizen science', 'Set up scientific agenda', 'User-led innnovation', 'Frugak innovation', 'Public engagement', 'CSOs', 'Science education']""";"b""['Political science', 'Responsible Research and Innovation (RRI)', 'New participatory democracy models', 'Public engagement', 'Participatory/Participation', 'Political systems and institutions, governance', 'Social sciences, interdisciplinary']"""
b'The ethics of organods';b'SwafS-28-2020';b'2020/04/15';b'Forthcoming';"b""['governance of biobanks', 'European code of conduct for research integrity', 'clinical application', 'organods', 'organod-based technologies', 'Integrity', 'legal/regulatory and procedural framework', 'guidelines', 'cells and tissues']""";"b""['Data protection and privacy', 'Political systems and institutions, governance', 'Research data', 'Ethics in research and innovation', 'Research integrity and misconduct']"""
b'The ethics of technologies with high socio-economic impact';b'SwafS-29-2020';b'2020/04/15';b'Forthcoming';"b""['technologies with high socio-economic impact', 'gene editing', 'Artificial intelligence', 'digital data storage', 'the legal/regulatory and procedural framework', 'research protocols', 'European code of conduct for research integrity', 'Integrity', 'DNA', 'guidelines']""";"b""['Data protection and privacy', 'Ethics in research and innovation', 'Research integrity and misconduct', 'Political systems and institutions, governance', 'Research data', 'Research integrity and research misconduct']"""
b'Responsible Open Science: an ethics and integrity perspective';b'SwafS-30-2020';b'2020/04/15';b'Forthcoming';"b""['anonymisation/pseudonymisation mechanisms', 'evaluation of science and scientific reputation', 'transparency', 'Open Science', 'citizen science', 'informed consent', 'reproducibility of results', 'participation of citizens', 'handling sensitive personal data', 'open peer reviews', 'data storage', 'diffusion of knowledge', 'reproducibility', 'Integrity', 'open access to peer-reviewed scientific publications']""";"b""['Ethics in research and innovation', 'Research integrity and misconduct', 'Political systems and institutions, governance', 'Research data', 'Research integrity and research misconduct', 'Data protection and privacy']"""
b'Bottom-up approach to build SwafS knowledge base';b'SwafS-31-2020';b'2020/04/15';b'Forthcoming';"b""['RRI', 'open science', 'societal actors', 'anticpatory policy making', 'open innovation', 'science and society', 'SwafS knowledge base']""";"b""['Participatory/Participation', 'New participatory democracy models', 'Responsible Research and Innovation (RRI)', 'Public engagement', 'Political systems and institutions, governance']"""
b'Innovative approaches to urban and regional development through cultural tourism';b'TRANSFORMATIONS-04-2019-2020';b'2020/03/12';b'Forthcoming';"b""['European identity', 'cultural tourism', 'tourism industry', 'European Heritage Label sites', 'cultural heritage', 'intra-european cultural tourism', 'urban development', 'rural development', 'minority cultures', 'Design innovation', 'European cultural routes']""";"b""['Circular economy', 'Sustainable energy communities', 'Regional development', 'Cultural and economic geography', 'Smart Specialisation strategies', 'Social geography, infrastructure', 'Service innovation', 'Mobility and transportation', 'Spatial development and architecture, land use, re', 'Social and economic geography', 'Innovation systems', 'Social innovation', 'Sustainable transport', 'Gender in urban planning and development', 'Innovation and diversity (e.g. gender)', 'Technological innovation', 'Innovation policy', 'Urban studies, regional studies', 'Renewable energy sources', 'Urbanization and urban planning, cities', 'Social and industrial ecology', 'Demand driven innovation', 'Spatial planning', 'Resources efficiency', 'Crowdsourcing', 'Urban studies (Planning and development)', 'Spatial and regional planning', 'Transport planning and social aspects of transport', 'Cultural and creative economy', 'Spatial assessment and evaluation']"""
b'Evolving European media landscapes and Europeanisation';b'TRANSFORMATIONS-10-2020';b'2020/03/12';b'Forthcoming';"b""['public opinion', 'Europeanization', 'media', 'digitalization', 'political issues']""";"b""['Transformation of societies, democratization, soci', 'Sociology', 'Social issues', 'Violence, conflict and conflict resolution', 'Collective Awareness Platforms', 'Journalism', 'Political science', 'Political systems and institutions, governance', 'Media and communications', 'Psychology', 'Social structure, inequalities, social mobility, i', 'EU studies', 'Information science (social aspects)', 'Gender in media and communication', 'Cultural studies, cultural diversity', 'Media and socio-cultural communication', 'Communication networks, media, information society']"""
b'Society and innovations: understanding the contexts, processes and consequences';b'TRANSFORMATIONS-15-2020';b'2020/03/12';b'Forthcoming';"b""['technological changes', 'consequences of digital transformation', 'societal transformations', 'innovations', 'digital turn on democratic values', 'disruptive technology', 'society']""";"b""['Technology development', 'Social studies of science and technology', 'Technology implementation', '(science) communication', 'Ethics in research and innovation', 'Technology management', 'Social, economic, cultural and political history', 'Cultural heritage - Culture', 'Economics and Business', 'Social sciences, interdisciplinary', 'History', 'Education policy', 'Ethics in engineering and technologies', 'Educational sciences', 'Education: systems and institutions, teaching and', 'Social structure, inequalities, social mobility, i', 'Secure Societies', 'Information science (social aspects)', 'Economic history', 'Knowledge and Technology transfer', 'Ethics and morality, bioethics', 'Human rights', 'Ethics in social sciences', 'Law', 'History of science and technology', 'Economics of innovation', 'History of ideas, intellectual history, history of', 'Political systems and institutions, governance', 'Social issues', 'Technology evaluation', 'Social policies, work and welfare', 'Political science', 'HUMANITIES', 'Automation', 'Internet Science']"""
b'Technological transformations, skills and globalization - future challenges for shared prosperity';b'TRANSFORMATIONS-18-2020';b'2020/03/12';b'Forthcoming';"b""['political concerns', 'benefits of technological change', 'implications', 'unemployment', 'technological progress', 'labour changes', 'labour studies', 'globalisation effects on employment', 'inequalities', 'uncertainty', 'technological transformations', 'globalisation effects on skills', 'changes in education']""";"b""['Transformation of societies, democratization, soci', 'Technological innovation', 'Social issues', 'Global and transnational governance, international', 'Social policies, work and welfare', 'Information and Communication Technology (ICT)', 'Sociology', 'Labour economics', 'Ethics in research and innovation', 'Technology development', 'Social studies of science and technology', 'Gender in political sciences', 'Social structure, inequalities, social mobility, i', 'Information science (social aspects)']"""
b'Culture beyond borders  Facilitating innovation and research cooperation between European museums and heritage sites';b'TRANSFORMATIONS-19-2020';b'2020/03/12';b'Forthcoming';"b""['employment', 'socio-cultural inclusion', 'culture', 'heritage sites', 'job creation', 'cultural heritage and innovation', 'cultural heritage', 'innovation challenges', 'digital exhibitions', 'new technologies', 'cultural tourism', 'museums', 'management tools']""";"b""['Cultural heritage, cultural memory', 'Cultural studies, cultural diversity', 'Social policies, work and welfare', 'Cultural and creative economy', 'Media and socio-cultural communication', 'Data protection and privacy', 'International cooperation', 'Digitalisation/ICT and cultural heritage', 'Law', 'Landscape heritage', 'Museums and exhibitions', 'Cultural memory, intangible cultural heritage', 'Tangible cultural heritage', 'Ethics in research and innovation', 'Integration/upscaling digital tech. and media in ', 'IPR management', 'Digital Social Innovation', 'Business management', 'Media and communications', 'Research integrity and misconduct', 'Education, general (including training, pedagogy,']"""
b'Enhancing access and uptake of education to reverse inequalities ';b'TRANSFORMATIONS-22-2020';b'2020/03/12';b'Forthcoming';"b""['reversing inequalities', 'informal education', 'inequality and economic growth', 'combat inequalities', 'formal education', 'education', 'social mobility and education', 'inequalities and statistics', 'increase access to quality education', 'inequalities and education', 'inequality and democracy']""";"b""['Education, general (including training, pedagogy,', 'Equality between women and men', 'Sociology', 'Globalisation, migration, interethnic relations', 'Social and economic geography', 'School education', 'Gender research', 'Educational policy', 'ICT based learning', 'Educational sciences', 'Political systems and institutions, governance', 'Inclusion', 'Information science (social aspects)', 'Collective Awareness', 'Economic geography', 'Higher education', 'Adult education', 'Equal opportunities', 'Political & Cultural, ethical and religious analys', 'Education', 'Social structure, inequalities, social mobility, i']"""
b'Widening Fellowships';b'WF-02-2019';b'2019/09/11';b'Open';b'';b''
b'Widening Fellowships';b'WF-03-2020';b'2020/09/09';b'Forthcoming';b'';b''
b'Twinning';b'WIDESPREAD-05-2020';b'2019/11/14';b'Open';b'';b''
b'ERA Chairs';b'WIDESPREAD-06-2020';b'2019/11/14';b'Open';b'';b''
b'Purchase of Sensor Box Systems';b'JRC/IPR/2019/OP/1753';b'2019/09/30';b'Open';b'[]';b'[]'
b'FWC for the Supply of Beam Optics and Accelerator Parts';b'JRC/GEE/2019/OP/2539';b'2019/09/30';b'Open';b'[]';b'[]'
b'Supply and Maintenance of a Fourier-Transform Infrared (FTIR) Spectroscope Coupled with a Microscope';b'JRC/IPR/2019/OP/2728';b'2019/10/04';b'Open';b'[]';b'[]'
b'EU Aid Volunteers Initiative: Training Programme, Online and Face-to-Face Courses for Candidate Volunteers';b'EACEA/2019/02';b'2019/10/09';b'Open';b'[]';b'[]'
